PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
6039	1889	Casale Monferrato	45.1349543	8.4506398	NA	0	3	3	3
6039	1889	Casale Monferrato	45.1349543	8.4506398	NA	0	3	3	3
6039	1889	Casale Monferrato	45.1349543	8.4506398	NA	0	1	1	1
50008	1889	Cascina	43.6850273	10.5003315	NA	0	1	1	1
48041	1889	Scandicci	43.7577703	11.1853176	NA	0	1	1	1
13124	1889	Lecco	45.8524098	9.3951697	NA	0	1	1	1
13075	1889	Como	45.8063817	9.0851867	NA	0	2	2	2
15146	1889	Milano	45.468503	9.1824027	NA	3	1	4	1
87015	1889	Catania	37.5078836	15.0830032	NA	0	4	4	4
79023	1889	Catanzaro	38.9097707	16.5877804	NA	0	1	1	1
1077	1889	Chiaverano	45.4989648	7.9037704	NA	0	1	1	1
69022	1889	Chieti	42.3479367	14.1636412	NA	0	1	1	1
43013	1889	Civitanova Marche	43.3071211	13.7282453	NA	0	1	1	1
58032	1889	Civitavecchia	42.0923122	11.7955319	NA	0	3	3	3
40009	1889	Civitella di Romagna	44.0070861	11.9412681	NA	0	1	1	1
3106	1889	Novara	45.4467749	8.6168696	NA	0	1	1	1
13075	1889	Como	45.8063817	9.0851867	NA	0	1	1	1
26021	1889	Conegliano	45.8890423	12.3005572	NA	0	2	2	2
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
19036	1889	Cremona	45.1333135	10.0227044	NA	0	2	2	2
50013	1889	Crespina	43.5718903	10.5640298	NA	0	1	1	1
4078	1889	Cuneo	44.3844766	7.5426711	NA	0	1	1	1
1098	1889	Cuorgne'	45.3912639	7.6501927	NA	0	1	1	1
17067	1889	Desenzano del Garda	45.4698239	10.536538	NA	0	1	1	1
27012	1889	Dolo	45.424464	12.075329	NA	0	1	1	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
48017	1889	Firenze	43.7699685	11.2576706	NA	1	12	13	12
54018	1889	Foligno	42.9508135	12.701505300000001	NA	0	1	1	1
1216	1889	Rivara	45.3336326	7.6237901	NA	0	1	1	1
13103	1889	Galbiate	45.8166582	9.3749167	NA	0	1	1	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	32	33	32
84001	1889	Agrigento	37.3088381	13.5857818	NA	0	3	3	3
84018	1889	Grotte	37.4027211	13.7013699	NA	0	1	1	1
37032	1889	Imola	44.3513048	11.7129264	NA	0	1	1	1
13124	1889	Lecco	45.8524098	9.3951697	NA	0	1	1	1
13124	1889	Lecco	45.8524098	9.3951697	NA	0	1	1	1
15118	1889	Legnano	45.5968635	8.9181507	NA	0	2	2	2
15118	1889	Legnano	45.5968635	8.9181507	NA	0	2	2	2
28045	1889	Limena	45.4786121	11.8457208	NA	0	1	1	1
49009	1889	Livorno	43.548476	10.3106087	NA	1	4	5	4
46017	1889	Lucca	43.8430391	10.5156532	NA	0	1	1	1
90035	1889	La Maddalena	41.2165433	9.4048588	NA	0	1	1	1
54039	1889	Perugia	43.1107168	12.3908279	NA	0	1	1	1
75039	1889	Maglie	40.117872	18.298862	NA	0	1	1	1
24055	1889	Malo	45.660797450000004	11.405019	NA	0	1	1	1
20030	1889	Mantova	45.1563425	10.7914387	NA	0	3	3	3
63043	1889	Marigliano	40.9248454	14.4562402	NA	0	1	1	1
13144	1889	Maslianico	45.8426756	9.0472354	NA	0	1	1	1
53015	1889	Massa Marittima	43.0484939	10.8876394	NA	0	1	1	1
83048	1889	Messina	38.1937342	15.5542088	NA	0	3	3	3
15146	1889	Milano	45.468503	9.1824027	NA	3	113	116	113
36023	1889	Modena	44.647128	10.9252269	NA	0	2	2	2
4130	1889	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
15021	1889	Besana in Brianza	45.7013909	9.2880663	NA	0	1	1	1
15149	1889	Monza	45.5845001	9.2744485	NA	0	1	1	1
15149	1889	Monza	45.5845001	9.2744485	NA	0	1	1	1
2081	1889	Mosso Santa Maria	45.6492481	8.1373877	NA	0	1	1	1
63049	1889	Napoli	40.8517983	14.26812	NA	0	25	25	25
3106	1889	Novara	45.4467749	8.6168696	NA	0	3	3	3
3106	1889	Novara	45.4467749	8.6168696	NA	0	1	1	1
55023	1889	Orvieto	42.7185068	12.1107446	NA	0	1	1	1
20038	1889	Ostiglia	45.0713265	11.1346051	NA	0	2	2	2
6123	1889	Ozzano Monferrato	45.1072112	8.3714724	NA	0	1	1	1
28060	1889	Padova	45.4105029	11.8782071	NA	1	5	6	5
17133	1889	Palazzolo sull'Oglio	45.5958996	9.8860697	NA	0	2	2	2
82053	1889	Palermo	38.1156864	13.3614635	NA	0	8	8	8
1272	1889	Torino	45.0703155	7.6868552	NA	4	1	5	1
34027	1889	Parma	44.8014788	10.3279911	NA	0	2	2	2
18110	1889	Pavia	45.1853967	9.1552562	NA	0	3	3	3
65094	1889	Petina	40.5321652	15.3735168	NA	0	1	1	1
33032	1889	Piacenza	45.0526415	9.6936883	NA	0	3	3	3
4165	1889	Pianfei	44.3697211	7.7083694	NA	0	1	1	1
76059	1889	Picerno	40.6408675	15.6411048	NA	0	1	1	1
50026	1889	Pisa	43.7228385	10.4017581	NA	0	3	3	3
17143	1889	Pisogne	45.8062641	10.1095298	NA	0	1	1	1
47014	1889	Pistoia	43.9298397	10.906814	NA	0	1	1	1
63058	1889	Pompei	40.7496576	14.5053119	NA	0	1	1	1
50028	1889	Ponsacco	43.6207236	10.630722	NA	0	1	1	1
6003	1889	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
63059	1889	Portici	40.814162	14.3388452	NA	0	1	1	1
8031	1889	Imperia	43.8897316	8.0393482	NA	0	1	1	1
93034	1889	Prata di Pordenone	45.893174	12.5926368	NA	0	1	1	1
80063	1889	Reggio di Calabria	38.1109851	15.6478516	NA	0	1	1	1
17161	1889	Rezzato	45.5145163	10.3161051	NA	0	1	1	1
58091	1889	Roma	41.8967068	12.4822025	NA	2	52	54	52
34032	1889	Salsomaggiore Terme	44.8162208	9.9786257	NA	0	1	1	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	3	4	3
1248	1889	San Maurizio Canavese	45.2178256	7.6342178	NA	0	1	1	1
11027	1889	Sarzana	44.1131814	9.9596579	NA	0	1	1	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
84041	1889	Sciacca	37.5086753	13.0782746	NA	0	1	1	1
42045	1889	Senigallia	43.7197926	13.2152224	NA	0	1	1	1
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
52032	1889	Siena	43.3184741	11.3305812	NA	0	3	3	3
26026	1889	Farra di Soligo	45.9053927	12.126364	NA	0	1	1	1
63080	1889	Sorrento	40.6263969	14.3764167	NA	0	1	1	1
11015	1889	La Spezia	44.1024504	9.8240826	NA	0	2	2	2
3142	1889	Stresa	45.8882205	8.5257951	NA	0	1	1	1
1270	1889	Susa	45.1386258	7.0484245	NA	0	2	2	2
8031	1889	Imperia	43.8897316	8.0393482	NA	0	1	1	1
1272	1889	Torino	45.0703155	7.6868552	NA	4	85	89	85
43054	1889	Treia	43.311256	13.3124511	NA	0	1	1	1
26086	1889	Treviso	45.6669338	12.2430608	NA	0	1	1	1
30129	1889	Udine	46.0652851	13.2373414	NA	0	3	3	3
12133	1889	Varese	45.8182892	8.8252083	NA	0	1	1	1
27042	1889	Venezia	45.440379	12.3159547	NA	1	4	5	4
23091	1889	Verona	45.4383659	10.9917136	NA	0	3	3	3
19071	1889	Piadena	45.1303051	10.3667139	NA	0	1	1	1
19071	1889	Piadena	45.1303051	10.3667139	NA	0	1	1	1
6003	1889	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
24116	1889	Vicenza	45.5461815	11.5413779	NA	0	1	1	1
24118	1889	Villaverla	45.6512986	11.4942425	NA	0	1	1	1
18182	1889	Voghera	44.9917543	9.011851	NA	0	1	1	1
23098	1889	Zimella	45.3333172	11.3772137	NA	0	2	2	2
87004	1902	Acireale	37.6078154	15.1666967	NA	0	1	1	1
17020	1902	Borgo San Giacomo	45.349457	9.9685579	NA	0	1	1	1
16008	1902	Alzano Lombardo	45.7295289	9.7242509	NA	0	1	1	1
5003	1902	Antignano	44.8451081	8.136019	NA	0	1	1	1
3008	1902	Arona	45.75956456	8.55996284	NA	0	1	1	1
13013	1902	Asso	45.8612989	9.2694511	NA	0	1	1	1
12006	1902	Azzate	45.7774695	8.7992807	NA	0	1	1	1
72007	1902	Barletta	41.3196635	16.2838207	NA	0	1	1	1
13017	1902	Barzano'	45.7352151	9.3154312	NA	0	1	1	1
30037	1902	Fagagna	46.1131324	13.0844749	NA	0	2	2	2
4017	1902	Bellino	44.5847722	7.0347943	NA	0	1	1	1
2012	1902	Biella	45.5628842	8.0583397	NA	0	4	4	4
8008	1902	Bordighera	43.7796022	7.6701559	NA	0	1	1	1
3023	1902	Borgolavezzaro	45.3182859	8.6995586	NA	0	1	1	1
2016	1902	Borgosesia	45.7148319	8.2785421	NA	0	1	1	1
4029	1902	Bra	44.6976778	7.8542707	NA	0	4	4	4
24014	1902	Breganze	45.706174	11.5651456	NA	0	1	1	1
35006	1902	Brescello	44.9013074	10.5154856	NA	0	1	1	1
10006	1902	Busalla	44.5705572	8.94568	NA	0	1	1	1
12026	1902	Busto Arsizio	45.6117563	8.8516777	NA	0	3	3	3
12026	1902	Busto Arsizio	45.6117563	8.8516777	NA	0	1	1	1
15210	1902	Settala	45.4568624	9.3905938	NA	0	1	1	1
15043	1902	Camairago	45.2059489	9.7260297	NA	0	1	1	1
28017	1902	Campodarsego	45.5016558	11.9066541	NA	0	1	1	1
5017	1902	Canelli	44.7195561	8.2862882	NA	0	1	1	1
20031	1902	Marcaria	45.1193193	10.5339869	NA	0	2	2	2
45003	1902	Carrara	44.069655	10.0824161	NA	0	1	1	1
6039	1902	Casale Monferrato	45.1349543	8.4506398	NA	0	1	1	1
15054	1902	Casalpusterlengo	45.1794711	9.6478169	NA	0	1	1	1
13052	1902	Caslino d'Erba	45.839214	9.2258769	NA	0	1	1	1
15062	1902	Castano Primo	45.553933	8.7742536	NA	0	1	1	1
26012	1902	Castelfranco Veneto	45.6717817	11.9283021	NA	0	1	1	1
63024	1902	Castellammare di Stabia	40.6981057	14.4880402	NA	0	1	1	1
46009	1902	Castelnuovo di Garfagnana	44.1094412	10.4132116	NA	0	1	1	1
84012	1902	Casteltermini	37.5409134	13.6433092	NA	0	1	1	1
10013	1902	Castiglione Chiavarese	44.2744477	9.5156954	NA	0	1	1	1
40007	1902	Cesena	44.1396438	12.2464292	NA	0	1	1	1
1078	1902	Chieri	45.013725	7.8231364	NA	0	2	2	2
43013	1902	Civitanova Marche	43.3071211	13.7282453	NA	0	1	1	1
15079	1902	Codogno	45.1610592	9.7008728	NA	0	1	1	1
30027	1902	Codroipo	45.9613597	12.9770065	NA	0	1	1	1
52012	1902	Colle di Val d'Elsa	43.4199853	11.1271708	NA	0	1	1	1
41002	1902	Apecchio	43.559025	12.420129	NA	0	1	1	1
88003	1902	Comiso	36.9473686	14.6037783	NA	0	2	2	2
19035	1902	Crema	45.362828	9.6874573	NA	0	1	1	1
3056	1902	Crevoladossola	46.1443967	8.2960126	NA	0	1	1	1
15100	1902	Desio	45.6172669	9.2072379	NA	0	1	1	1
28037	1902	Este	45.2240069	11.659796	NA	0	2	2	2
42018	1902	Falconara Marittima	43.6293443	13.398862	NA	0	1	1	1
54018	1902	Foligno	42.9508135	12.701505300000001	NA	0	1	1	1
60036	1902	Fontana Liri	41.6193272	13.5503055	NA	0	1	1	1
36015	1902	Formigine	44.5727194	10.847694	NA	0	1	1	1
46013	1902	Forte dei Marmi	43.9580563	10.1674477	NA	0	1	1	1
58039	1902	Frascati	41.808434	12.6761326	NA	0	1	1	1
26030	1902	Fregona	46.0002181	12.3389622	NA	0	1	1	1
12070	1902	Gallarate	45.6623632	8.7921269	NA	0	2	2	2
3068	1902	Galliate	45.4785452	8.693381	NA	0	2	2	2
80025	1902	Caulonia	38.381008	16.409584	NA	0	1	1	1
1115	1902	Giaveno	45.0419039	7.3523714	NA	0	1	1	1
18073	1902	Godiasco	44.895942	9.0563955	NA	0	1	1	1
37030	1902	Granarolo dell'Emilia	44.5529936	11.4477407	NA	0	1	1	1
13112	1902	Gravedona	46.1476797	9.3028976	NA	0	1	1	1
1120	1902	Grugliasco	45.0660938	7.5788862	NA	0	1	1	1
12083	1902	Induno Olona	45.8480256	8.8393719	NA	0	1	1	1
3156	1902	Verbania	45.9282422	8.5553058	NA	0	4	4	4
60043	1902	Isola del Liri	41.6771631	13.574893	NA	0	1	1	1
1125	1902	Ivrea	45.46734	7.8806568	NA	0	2	2	2
42021	1902	Jesi	43.5270633	13.2464602	NA	0	1	1	1
76042	1902	Lauria	40.0496185	15.8387373	NA	0	1	1	1
13124	1902	Lecco	45.8524098	9.3951697	NA	0	1	1	1
15118	1902	Legnano	45.5968635	8.9181507	NA	0	2	2	2
1272	1902	Torino	45.0703155	7.6868552	NA	0	2	2	2
15129	1902	Macherio	45.638672	9.2653264	NA	0	1	1	1
37035	1902	Malalbergo	44.7189506	11.5322953	NA	0	1	1	1
61049	1902	Marcianise	41.037135	14.2995116	NA	0	1	1	1
17106	1902	Marone	45.7362618	10.0942469	NA	0	1	1	1
17106	1902	Marone	45.7362618	10.0942469	NA	0	1	1	1
87023	1902	Mascali	37.7577638	15.1977074	NA	0	2	2	2
3095	1902	Meina	45.7901212	8.5379896	NA	0	1	1	1
15140	1902	Melegnano	45.3568927	9.3230241	NA	0	1	1	1
37038	1902	Minerbio	44.6226287	11.4881194	NA	0	1	1	1
4130	1902	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
4130	1902	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
70042	1902	Montecilfone	41.9049684	14.8370257	NA	0	1	1	1
52015	1902	Montepulciano	43.0984902	11.7873736	NA	0	6	6	6
94030	1902	Monteroduni	41.5215546	14.1786485	NA	0	1	1	1
15149	1902	Monza	45.5845001	9.2744485	NA	0	4	4	4
27042	1902	Venezia	45.440379	12.3159547	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	1	1	1
42003	1902	Arcevia	43.49812	12.9397645	NA	0	1	1	1
3110	1902	Omegna	45.8771636	8.4097824	NA	0	2	2	2
8031	1902	Imperia	43.8897316	8.0393482	NA	0	1	1	1
3156	1902	Verbania	45.9282422	8.5553058	NA	0	2	2	2
1184	1902	Perosa Argentina	44.9565781	7.1922669	NA	0	1	1	1
1188	1902	Pessinetto	45.2879102	7.405889	NA	0	1	1	1
4165	1902	Pianfei	44.3697211	7.7083694	NA	0	1	1	1
28063	1902	Piazzola sul Brenta	45.5419331	11.7862953	NA	0	1	1	1
46024	1902	Pietrasanta	43.9596992	10.2285242	NA	0	1	1	1
47014	1902	Pistoia	43.9298397	10.906814	NA	0	1	1	1
48033	1902	Pontassieve	43.7746712	11.440514	NA	0	1	1	1
28099	1902	Vigodarzere	45.4548121	11.8811084	NA	0	1	1	1
15006	1902	Albiate	45.6554057	9.2486562	NA	0	1	1	1
16168	1902	Ponte Nossa	45.8654502	9.8833535	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	2	2	2
43042	1902	Porto Recanati	43.4320193	13.6640855	NA	0	1	1	1
6138	1902	Pozzolo Formigaro	44.7944001	8.784021	NA	0	1	1	1
1115	1902	Giaveno	45.0419039	7.3523714	NA	0	1	1	1
57059	1902	Rieti	42.4045985	12.8567824	NA	0	1	1	1
40035	1902	Rimini	44.0565776	12.5713325	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	1	1	1
48004	1902	Borgo San Lorenzo	43.957872	11.3861183	NA	0	1	1	1
1232	1902	Salbertrand	45.0722894	6.8835234	NA	0	1	1	1
34032	1902	Salsomaggiore Terme	44.8162208	9.9786257	NA	0	1	1	1
4203	1902	Saluzzo	44.6443647	7.4927267	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	3	3	3
10025	1902	Genova	44.4071448	8.9347381	NA	0	1	1	1
50032	1902	San Miniato	43.6829641	10.8551196	NA	0	1	1	1
52030	1902	San Quirico d'Orcia	43.0580637	11.6070233	NA	0	1	1	1
8055	1902	Sanremo	43.8159671	7.7760567	NA	0	1	1	1
2130	1902	Sandigliano	45.5212429	8.0758297	NA	0	1	1	1
15198	1902	Sant'Angelo Lodigiano	45.2372762	9.4096615	NA	0	3	3	3
64092	1902	Sant'Angelo dei Lombardi	40.9286577	15.1781207	NA	0	1	1	1
53022	1902	Santa Fiora	42.8325025	11.5849469	NA	0	1	1	1
11027	1902	Sarzana	44.1131814	9.9596579	NA	0	1	1	1
9056	1902	Savona	44.3034046	8.4743315	NA	0	4	4	4
53023	1902	Scansano	42.6863773	11.3292796	NA	0	1	1	1
24100	1902	Schio	45.714075	11.3587938	NA	0	1	1	1
12120	1902	Sesto Calende	45.7307635	8.6366666	NA	0	1	1	1
10059	1902	Sestri Levante	44.2726936	9.4094511	NA	0	1	1	1
59028	1902	Sezze	41.4992387	13.0619102	NA	0	1	1	1
2139	1902	Sordevolo	45.5739919	7.9729747	NA	0	1	1	1
19098	1902	Soresina	45.2873526	9.8577047	NA	0	2	2	2
11015	1902	La Spezia	44.1024504	9.8240826	NA	0	16	16	16
48021	1902	Greve in Chianti	43.5830644	11.3186815	NA	0	1	1	1
66098	1902	Sulmona	42.0512604	13.9277644	NA	0	1	1	1
49020	1902	Suvereto	43.0766484	10.6783748	NA	0	1	1	1
73027	1902	Taranto	40.4622052	17.2689165	NA	0	1	1	1
55032	1902	Terni	42.5604522	12.6470618	NA	0	5	5	5
58104	1902	Tivoli	41.960922	12.798884	NA	0	2	2	2
1278	1902	Traversella	45.5091672	7.750406	NA	0	1	1	1
16219	1902	Treviglio	45.5211894	9.592688	NA	0	1	1	1
57072	1902	Vacone	42.3847011	12.6437397	NA	0	1	1	1
9064	1902	Vado Ligure	44.270202	8.4391412	NA	0	1	1	1
12133	1902	Varese	45.8182892	8.8252083	NA	0	3	3	3
2158	1902	Vercelli	45.3207342	8.4180379	NA	0	1	1	1
18176	1902	Vidigulfo	45.2931026	9.234012	NA	0	1	1	1
23095	1902	Villa Bartolomea	45.1586502	11.3532027	NA	0	1	1	1
3162	1902	Villadossola	46.0654101	8.2616383	NA	0	1	1	1
18182	1902	Voghera	44.9917543	9.011851	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	2	2	2
23098	1902	Zimella	45.3333172	11.3772137	NA	0	1	1	1
37019	1902	Castel Maggiore	44.5751454	11.363753	NA	0	1	1	1
1266	1902	Settimo Vittone	45.5467703	7.8329773	NA	0	1	1	1
6003	1902	Alessandria	44.9072727	8.6116796	NA	0	4	4	4
42002	1902	Ancona	43.6071395	13.5101741	NA	0	3	3	3
66049	1902	L'Aquila	42.350697	13.399934	NA	0	1	1	1
51002	1902	Arezzo	43.4633082	11.8796215	NA	0	1	1	1
72006	1902	Bari	41.1171432	16.8718715	NA	0	8	8	8
16024	1902	Bergamo	45.6941966	9.6707462	NA	0	7	7	7
37006	1902	Bologna	44.494887	11.3426163	NA	0	19	19	19
17029	1902	Brescia	45.5415526	10.2118019	NA	0	11	11	11
92009	1902	Cagliari	39.2237323	9.1217194	NA	0	2	2	2
61022	1902	Caserta	41.0720635	14.3312991	NA	0	1	1	1
87015	1902	Catania	37.5078836	15.0830032	NA	0	9	9	9
13075	1902	Como	45.8063817	9.0851867	NA	0	3	3	3
19036	1902	Cremona	45.1333135	10.0227044	NA	0	4	4	4
38008	1902	Ferrara	44.83925	11.6175537	NA	0	1	1	1
48017	1902	Firenze	43.7699685	11.2576706	NA	0	39	39	39
40012	1902	Forli'	44.222008	12.0408666	NA	0	1	1	1
10025	1902	Genova	44.4071448	8.9347381	NA	0	67	67	67
84001	1902	Agrigento	37.3088381	13.5857818	NA	0	1	1	1
53011	1902	Grosseto	42.7635468	11.1123865	NA	0	2	2	2
75035	1902	Lecce	40.3515255	18.174966	NA	0	1	1	1
49009	1902	Livorno	43.548476	10.3106087	NA	0	4	4	4
46017	1902	Lucca	43.8430391	10.5156532	NA	0	2	2	2
20030	1902	Mantova	45.1563425	10.7914387	NA	0	6	6	6
83048	1902	Messina	38.1937342	15.5542088	NA	0	2	2	2
15146	1902	Milano	45.468503	9.1824027	NA	0	227	227	227
36023	1902	Modena	44.647128	10.9252269	NA	0	1	1	1
63049	1902	Napoli	40.8517983	14.26812	NA	0	48	48	48
3106	1902	Novara	45.4467749	8.6168696	NA	0	8	8	8
28060	1902	Padova	45.4105029	11.8782071	NA	0	19	19	19
82053	1902	Palermo	38.1156864	13.3614635	NA	0	10	10	10
34027	1902	Parma	44.8014788	10.3279911	NA	0	6	6	6
18110	1902	Pavia	45.1853967	9.1552562	NA	0	2	2	2
54039	1902	Perugia	43.1107168	12.3908279	NA	0	5	5	5
33032	1902	Piacenza	45.0526415	9.6936883	NA	0	1	1	1
50026	1902	Pisa	43.7228385	10.4017581	NA	0	3	3	3
8031	1902	Imperia	43.8897316	8.0393482	NA	0	2	2	2
39014	1902	Ravenna	44.418441	12.2034957	NA	0	1	1	1
35033	1902	Reggio nell'Emilia	44.7030966	10.6346153	NA	0	2	2	2
58091	1902	Roma	41.8967068	12.4822025	NA	0	95	95	95
65116	1902	Salerno	40.6813313	14.7743583	NA	0	3	3	3
52032	1902	Siena	43.3184741	11.3305812	NA	0	1	1	1
1272	1902	Torino	45.0703155	7.6868552	NA	0	131	131	131
30129	1902	Udine	46.0652851	13.2373414	NA	0	3	3	3
27042	1902	Venezia	45.440379	12.3159547	NA	0	12	12	12
23091	1902	Verona	45.4383659	10.9917136	NA	0	7	7	7
24116	1902	Vicenza	45.5461815	11.5413779	NA	0	6	6	6
13208	1911	Sant'Abbondio	46.1088326	8.7891225	NA	0	2	2	2
6001	1911	Acqui Terme	44.676374	8.4671815	NA	0	2	2	2
15146	1911	Milano	45.468503	9.1824027	NA	0	2	2	2
25001	1911	Agordo	46.2813474	12.0355186	NA	0	1	1	1
7003	1911	Aosta	45.7350508	7.3130948	NA	0	3	3	3
62006	1911	Arpaise	41.0303859	14.7454657	NA	0	1	1	1
24008	1911	Arzignano	45.5217777	11.3355291	NA	0	1	1	1
5005	1911	Asti	44.900765	8.206435	NA	0	2	2	2
61005	1911	Aversa	40.9731044	14.2078473	NA	0	1	1	1
1013	1911	Avigliana	45.0841493	7.4071146	NA	0	1	1	1
39002	1911	Bagnacavallo	44.4162525	11.977275	NA	0	1	1	1
46002	1911	Bagni di Lucca	44.0109047	10.5916199	NA	0	1	1	1
42004	1911	Barbara	43.5811545	13.0264814	NA	0	1	1	1
34002	1911	Bardi	44.6322106	9.7312033	NA	0	1	1	1
23006	1911	Bardolino	45.5484812	10.720242	NA	0	1	1	1
24012	1911	Bassano del Grappa	45.7640971	11.7346898	NA	0	1	1	1
4014	1911	Bastia Mondovi'	44.4414762	7.8933393	NA	0	1	1	1
13020	1911	Bellano	46.0430995	9.3022899	NA	0	1	1	1
15023	1911	Biassono	45.6311399	9.2763463	NA	0	1	1	1
51004	1911	Bibbiena	43.6968572	11.8163253	NA	0	1	1	1
2012	1911	Biella	45.5628842	8.0583397	NA	0	5	5	5
72011	1911	Bitonto	41.1079636	16.6914302	NA	0	1	1	1
15146	1911	Milano	45.468503	9.1824027	NA	0	1	1	1
8008	1911	Bordighera	43.7796022	7.6701559	NA	0	3	3	3
10025	1911	Genova	44.4071448	8.9347381	NA	0	1	1	1
4029	1911	Bra	44.6976778	7.8542707	NA	0	1	1	1
24014	1911	Breganze	45.706174	11.5651456	NA	0	3	3	3
79013	1911	Briatico	38.7252051	16.0336901	NA	0	1	1	1
1035	1911	Bricherasio	44.8256301	7.3036615	NA	0	1	1	1
3027	1911	Briona	45.5409291	8.4769505	NA	0	1	1	1
15034	1911	Brugherio	45.553941	9.2980223	NA	0	1	1	1
12026	1911	Busto Arsizio	45.6117563	8.8516777	NA	0	1	1	1
12026	1911	Busto Arsizio	45.6117563	8.8516777	NA	0	1	1	1
1045	1911	Buttigliera Alta	45.0663644	7.4365779	NA	0	1	1	1
61009	1911	Caiazzo	41.1783706	14.3646551	NA	0	1	1	1
13041	1911	Cantu'	45.7391463	9.129391	NA	0	1	1	1
61015	1911	Capua	41.1005481	14.2165423	NA	0	1	1	1
15048	1911	Carate Brianza	45.6773686	9.2355266	NA	0	2	2	2
12035	1911	Caronno Varesino	45.7388205	8.8312415	NA	0	1	1	1
35011	1911	Carpineti	44.4542717	10.5149024	NA	0	1	1	1
45003	1911	Carrara	44.069655	10.0824161	NA	0	2	2	2
47020	1911	Serravalle Pistoiese	43.9057049	10.8310259	NA	0	1	1	1
6039	1911	Casale Monferrato	45.1349543	8.4506398	NA	0	5	5	5
37011	1911	Casalecchio di Reno	44.4782413	11.2775316	NA	0	1	1	1
39005	1911	Casola Valsenio	44.2243643	11.6250675	NA	0	1	1	1
5020	1911	Casorzo	45.0215627	8.3373276	NA	0	1	1	1
42010	1911	Castelfidardo	43.46504	13.5513021	NA	0	1	1	1
58022	1911	Castel Gandolfo	41.7497932	12.6485192	NA	0	1	1	1
1066	1911	Castellamonte	45.3829612	7.7132351	NA	0	2	2	2
12042	1911	Castellanza	45.6073156	8.8903871	NA	0	3	3	3
13124	1911	Lecco	45.8524098	9.3951697	NA	0	1	1	1
37019	1911	Castel Maggiore	44.5751454	11.363753	NA	0	1	1	1
46009	1911	Castelnuovo di Garfagnana	44.1094412	10.4132116	NA	0	1	1	1
49007	1911	Cecina	43.3085272	10.51886	NA	0	1	1	1
38004	1911	Cento	44.7274917	11.2903708	NA	0	1	1	1
16192	1911	Sant'Omobono Imagna	45.813234	9.5337187	NA	0	1	1	1
23025	1911	Cerea	45.1936079	11.2114858	NA	0	1	1	1
48012	1911	Certaldo	43.5476036	11.0416116	NA	0	2	2	2
10015	1911	Chiavari	44.3166526	9.3199788	NA	0	1	1	1
1078	1911	Chieri	45.013725	7.8231364	NA	0	3	3	3
82030	1911	Ciminna	37.8963314	13.5603643	NA	0	1	1	1
54013	1911	Citta' di Castello	43.4641726	12.2400485	NA	0	1	1	1
69023	1911	Civitaluparella	41.9446598	14.3024995	NA	0	1	1	1
15079	1911	Codogno	45.1610592	9.7008728	NA	0	1	1	1
30027	1911	Codroipo	45.9613597	12.9770065	NA	0	1	1	1
10017	1911	Cogoleto	44.3899025	8.6486953	NA	0	1	1	1
34009	1911	Collecchio	44.7519082	10.2165936	NA	0	1	1	1
23027	1911	Cologna Veneta	45.3089387	11.3796204	NA	0	1	1	1
25015	1911	Comelico Superiore	46.6018688	12.4792719	NA	0	1	1	1
72020	1911	Corato	41.1533105	16.4132492	NA	0	1	1	1
15093	1911	Corsico	45.4323468	9.1092597	NA	0	1	1	1
19035	1911	Crema	45.362828	9.6874573	NA	0	1	1	1
15146	1911	Milano	45.468503	9.1824027	NA	0	1	1	1
13086	1911	Dervio	46.0763872	9.307452	NA	0	1	1	1
15100	1911	Desio	45.6172669	9.2072379	NA	0	2	2	2
8030	1911	Dolcedo	43.9068619	7.9530378	NA	0	1	1	1
1099	1911	Druento	45.1346394	7.576493	NA	0	1	1	1
48014	1911	Empoli	43.7178972	10.9479081	NA	0	1	1	1
39010	1911	Faenza	44.2923321	11.8667765	NA	0	3	3	3
36012	1911	Finale Emilia	44.8322384	11.2912432	NA	0	1	1	1
34017	1911	Fornovo di Taro	44.6916241	10.0995465	NA	0	1	1	1
27016	1911	Fossalta di Portogruaro	45.7927846	12.9058684	NA	0	4	4	4
41015	1911	Fossombrone	43.6896904	12.8109979	NA	0	1	1	1
12070	1911	Gallarate	45.6623632	8.7921269	NA	0	2	2	2
